Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
YrpoK7Askck,Key & Peele,3.61M subscribers,Key & Peele - Ultimate C**k Blocker,https://www.youtube.com/watch?v=YrpoK7Askck,9 years ago,19M views,Comedy,2:34,19000000.0,3610000.0,5.263157894736841,4
kd2KEHvK-q8,LEMMiNO,4.68M subscribers,The Vanishing of Flight 370,https://www.youtube.com/watch?v=kd2KEHvK-q8,2 years ago,19M views,Informative,24:54,19000000.0,4680000.0,4.059829059829059,4
RmAYo5E52sI,CNET,3.35M subscribers,Avengers: Endgame Power Gauntlet Unboxing,https://www.youtube.com/watch?v=RmAYo5E52sI,2 years ago,7.7M views,Informative,8:07,7700000.0,3350000.0,2.2985074626865667,4
Sep0Otx4qO4,CNET,3.35M subscribers,iPhone 5: The final rumors,https://www.youtube.com/watch?v=Sep0Otx4qO4,10 years ago,4M views,Informative,5:48,4000000.0,3350000.0,1.1940298507462683,3
CV7r9O9AbrA,DramaAlert,5.72M subscribers,Jake Paul SWATTTED! & Dropped by Disney! #DramaAlert Jake Paul DOXXED Post Malone! H3H3!,https://www.youtube.com/watch?v=CV7r9O9AbrA,4 years ago,2.9M views,Blog,10:05,2900000.0,5720000.0,0.5069930069930069,2
j2umt3WZU8Q,LEMMiNO,4.68M subscribers,Top 10 Facts - Fallout,https://www.youtube.com/watch?v=j2umt3WZU8Q,6 years ago,7.6M views,Informative,12:14,7600000.0,4680000.0,1.6239316239316235,3
gElfIo6uw4g,CNET,3.35M subscribers,Everything Facebook revealed about the Metaverse in 11 minutes,https://www.youtube.com/watch?v=gElfIo6uw4g,3 months ago,5.1M views,Informative,10:36,5100000.0,3350000.0,1.522388059701492,3
MU1_QlN3Z98,Incognito Mode,1.62M subscribers,food.,https://www.youtube.com/watch?v=MU1_QlN3Z98,10 months ago,3.2M views,"Blog,Comedy",22:20,3200000.0,1620000.0,1.9753086419753076,4
eRjnPwoxSWU,Incognito Mode,1.62M subscribers,Samples from the SCP Files [Old ITF],https://www.youtube.com/watch?v=eRjnPwoxSWU,3 years ago,2M views,"Blog,Comedy",14:02,2000000.0,1620000.0,1.2345679012345672,3
ir_OzWzbnC0,Key & Peele,3.61M subscribers,What Catcalling Was Like in the Olden Days - Key & Peele,https://www.youtube.com/watch?v=ir_OzWzbnC0,2 years ago,13M views,Comedy,2:53,13000000.0,3610000.0,3.601108033240996,4
CEHMfdqwWXA,CNET,3.35M subscribers,Google Assistant vs Siri,https://www.youtube.com/watch?v=CEHMfdqwWXA,5 years ago,3.8M views,Informative,3:49,3800000.0,3350000.0,1.134328358208955,3
8Sn286tPtDE,Incognito Mode,1.62M subscribers,fashion.,https://www.youtube.com/watch?v=8Sn286tPtDE,,3.1M views,"Blog,Comedy",22:42,3100000.0,1620000.0,1.9135802469135792,4
kUfF2MTnqAw,SmarterEveryDay,10.2M subscribers,Why You Should Put YOUR MASK On First (My Brain Without Oxygen) - Smarter Every Day 157,https://www.youtube.com/watch?v=kUfF2MTnqAw,5 years ago,11M views,Science,10:18,11000000.0,10200000.0,1.078431372549019,3
y4mYPMvEbcQ,Incognito Mode,1.62M subscribers,monsters.,https://www.youtube.com/watch?v=y4mYPMvEbcQ,,4.7M views,"Blog,Comedy",32:37,4700000.0,1620000.0,2.901234567901233,4
QyUFG359bLY,DramaAlert,5.72M subscribers,NetNobody Interview! KSI #DramaAlert (VERY EMOTIONAL),https://www.youtube.com/watch?v=QyUFG359bLY,4 years ago,3M views,Blog,8:33,3000000.0,5720000.0,0.5244755244755244,2
Q11jwThxBBI,Incognito Mode,1.62M subscribers,Sonic High School | Sundance Rejects,https://www.youtube.com/watch?v=Q11jwThxBBI,2 years ago,2.8M views,"Blog,Comedy",20:35,2800000.0,1620000.0,1.728395061728394,4
oUoO3Ik8aIk,Linus Tech Tips,14.3M subscribers,UNBOXING the GOD OF GAMING PCs!!,https://www.youtube.com/watch?v=oUoO3Ik8aIk,Streamed 3 years ago,8.1M views,Tech,44:19,8100000.0,14300000.0,0.5664335664335663,2
3GyrXqGCszE,LEMMiNO,4.68M subscribers,Top 10 Facts - Rick and Morty,https://www.youtube.com/watch?v=3GyrXqGCszE,6 years ago,6.8M views,Informative,10:37,6800000.0,4680000.0,1.4529914529914527,3
ryg077wBvsM,LEMMiNO,4.68M subscribers,The Great Silence,https://www.youtube.com/watch?v=ryg077wBvsM,3 years ago,7.7M views,Informative,17:29,7700000.0,4680000.0,1.645299145299145,4
-my4qBBNRBI,DramaAlert,5.72M subscribers,"Logan Paul SUED , She 15 Years old & PREGNANT! #DramaAlert KSI vs Jake Paul !",https://www.youtube.com/watch?v=-my4qBBNRBI,2 years ago,3.1M views,Blog,10:39,3100000.0,5720000.0,0.5419580419580419,2
07mBfR8erMY,Key & Peele,3.61M subscribers,Key & Peele - Fútbol Flop,https://www.youtube.com/watch?v=07mBfR8erMY,8 years ago,20M views,Comedy,4:08,20000000.0,3610000.0,5.540166204986148,4
XolBNaavdAQ,JRE Clips,6.28M subscribers,Joe Rogan Reacts to Mike Tyson’s Return to Boxing,https://www.youtube.com/watch?v=XolBNaavdAQ,,8.5M views,Blog,11:26,8500000.0,6280000.0,1.3535031847133756,3
AgMcqNnqatw,LEMMiNO,4.68M subscribers,The Legend of the Bermuda Triangle,https://www.youtube.com/watch?v=AgMcqNnqatw,4 years ago,7M views,Informative,23:54,7000000.0,4680000.0,1.4957264957264955,3
GDrBIKOR01c,Vsauce,17.4M subscribers,Messages For The Future,https://www.youtube.com/watch?v=GDrBIKOR01c,6 years ago,21M views,Science,22:12,21000000.0,17400000.0,1.206896551724138,3
Wnptqz_177E,Linus Tech Tips,14.3M subscribers,I LOVE BUILDING COMPUTERS!!,https://www.youtube.com/watch?v=Wnptqz_177E,,8.7M views,Tech,3:52:13,8700000.0,14300000.0,0.6083916083916083,2
QLFRGj-PPNI,The Graham Norton Show,4.08M subscribers,Tom Cruise Reacts to Slow-Mo Footage of How He Broke His Ankle | The Graham Norton Show,https://www.youtube.com/watch?v=QLFRGj-PPNI,4 years ago,15M views,"Entertainment,Comedy",4:07,15000000.0,4080000.0,3.6764705882352935,4
bCtllVKT2tA,DramaAlert,5.72M subscribers,"James Charles - RESPONDS! #DramaAlert Katy Perry , PewDiePie , Shane Dawson & Jeffree Star",https://www.youtube.com/watch?v=bCtllVKT2tA,2 years ago,3M views,Blog,15:41,3000000.0,5720000.0,0.5244755244755244,2
Kjp3PTeXBew,The Graham Norton Show,4.08M subscribers,Jennifer Lawrence Shocked By Eddie Redmayne's Early Model Photos - The Graham Norton Show,https://www.youtube.com/watch?v=Kjp3PTeXBew,6 years ago,27M views,"Entertainment,Comedy",4:12,27000000.0,4080000.0,6.617647058823528,4
9ugC3TXSKoE,JRE Clips,6.28M subscribers,Could You Make Tropic Thunder Today? w/Robert Downey Jr. | Joe Rogan,https://www.youtube.com/watch?v=9ugC3TXSKoE,2 years ago,10M views,Blog,11:04,10000000.0,6280000.0,1.592356687898089,3
3-0-81q-fGo,The Daily Show with Trevor Noah,9.57M subscribers,"The Best of Hasan Minhaj - Muslim Ban, Women’s Soccer & Canada | The Daily Show",https://www.youtube.com/watch?v=3-0-81q-fGo,3 years ago,7M views,News,20:10,7000000.0,9570000.0,0.7314524555903865,3
Toft6fMvByA,Linus Tech Tips,14.3M subscribers,GAMING at 16K RESOLUTION?? – HOLY $H!T,https://www.youtube.com/watch?v=Toft6fMvByA,4 years ago,10M views,Tech,17:03,10000000.0,14300000.0,0.6993006993006992,2
K4rCzA8fS84,LEMMiNO,4.68M subscribers,Simulated Reality,https://www.youtube.com/watch?v=K4rCzA8fS84,5 years ago,5.3M views,Informative,23:16,5300000.0,4680000.0,1.1324786324786322,3
7iwgyzX-76g,Linus Tech Tips,14.3M subscribers,How many Chrome tabs can you open with 2TB RAM?,https://www.youtube.com/watch?v=7iwgyzX-76g,,9.4M views,Tech,12:51,9400000.0,14300000.0,0.6573426573426573,2
NEoOJ0uRskY,The Daily Show with Trevor Noah,9.57M subscribers,World Leaders Caught Talking S**t About Trump | The Daily Show,https://www.youtube.com/watch?v=NEoOJ0uRskY,2 years ago,8.8M views,News,6:06,8800000.0,9570000.0,0.9195402298850572,3
Y-orMndwuSE,The Graham Norton Show,4.08M subscribers,All The Best Moments From Season 18 - The Graham Norton Show,https://www.youtube.com/watch?v=Y-orMndwuSE,5 years ago,21M views,"Entertainment,Comedy",17:51,21000000.0,4080000.0,5.14705882352941,4
Tgp2cZd1sB0,Incognito Mode,1.62M subscribers,BlackPanther1080pHDFREEHindiSubsEnglishNew2018 [Old ITF],https://www.youtube.com/watch?v=Tgp2cZd1sB0,3 years ago,2M views,"Blog,Comedy",12:56,2000000.0,1620000.0,1.2345679012345672,3
VrKW58MS12g,Mark Rober,21.1M subscribers,Glitterbomb Trap Catches Phone Scammer (who gets arrested),https://www.youtube.com/watch?v=VrKW58MS12g,10 months ago,54M views,Science,23:14,54000000.0,21100000.0,2.559241706161137,4
y-yzL5zJVno,LEMMiNO,4.68M subscribers,Top 10 Facts - Illuminati,https://www.youtube.com/watch?v=y-yzL5zJVno,7 years ago,10M views,Informative,9:24,10000000.0,4680000.0,2.1367521367521363,4
0sr1Xeocuuc,JRE Clips,6.28M subscribers,Physicist Brian Cox Explains Black Holes in Plain English | Joe Rogan,https://www.youtube.com/watch?v=0sr1Xeocuuc,3 years ago,9.5M views,Blog,5:39,9500000.0,6280000.0,1.5127388535031845,3
CLUy9DH7V2M,LEMMiNO,4.68M subscribers,Top 10 Facts - Portal,https://www.youtube.com/watch?v=CLUy9DH7V2M,7 years ago,7.6M views,Informative,12:31,7600000.0,4680000.0,1.6239316239316235,3
vNIe_UwHPU0,Key & Peele,3.61M subscribers,Key & Peele - Video Game Sensors,https://www.youtube.com/watch?v=vNIe_UwHPU0,9 years ago,15M views,Comedy,3:01,15000000.0,3610000.0,4.155124653739611,4
kzJLVWnzLqA,The Graham Norton Show,4.08M subscribers,Emily Blunt Wishes John Krasinski Would Be Less American | The Graham Norton Show,https://www.youtube.com/watch?v=kzJLVWnzLqA,3 years ago,17M views,"Entertainment,Comedy",3:05,17000000.0,4080000.0,4.166666666666666,4
hYf6av21x5c,Vsauce,17.4M subscribers,Guns in Space,https://www.youtube.com/watch?v=hYf6av21x5c,9 years ago,19M views,Science,5:29,19000000.0,17400000.0,1.091954022988506,3
WqBZVlgORbY,Key & Peele,3.61M subscribers,Key & Peele - Pawn Shop,https://www.youtube.com/watch?v=WqBZVlgORbY,3 years ago,28M views,Comedy,3:28,28000000.0,3610000.0,7.756232686980607,4
j-2ZxldMO-M,Key & Peele,3.61M subscribers,If Hogwarts Were an Inner-City School - Key & Peele,https://www.youtube.com/watch?v=j-2ZxldMO-M,2 years ago,21M views,Comedy,2:53,21000000.0,3610000.0,5.817174515235456,4
FjtRbz1LE4Y,NowThis News,1.73M subscribers,Trump Humiliates Himself Repeatedly in Interview with Fox News | NowThis,https://www.youtube.com/watch?v=FjtRbz1LE4Y,,4.1M views,News,4:04,4100000.0,1730000.0,2.3699421965317904,4
IJhgZBn-LHg,Vsauce,17.4M subscribers,How Earth Moves,https://www.youtube.com/watch?v=IJhgZBn-LHg,5 years ago,25M views,Science,21:37,25000000.0,17400000.0,1.4367816091954022,3
TLnUJzueBOQ,Key & Peele,3.61M subscribers,Is This Country Song Racist? - Key & Peele,https://www.youtube.com/watch?v=TLnUJzueBOQ,2 years ago,17M views,Comedy,3:48,17000000.0,3610000.0,4.709141274238226,4
3dEfc9LL9bQ,Linus Tech Tips,14.3M subscribers,Building a $500 AMD Gaming PC,https://www.youtube.com/watch?v=3dEfc9LL9bQ,,10M views,Tech,1:14:01,10000000.0,14300000.0,0.6993006993006992,2
TwNPKb9ol8Y,LEMMiNO,4.68M subscribers,Top 10 Facts - Unsolved Mysteries [Part 1],https://www.youtube.com/watch?v=TwNPKb9ol8Y,7 years ago,5.7M views,Informative,12:09,5700000.0,4680000.0,1.2179487179487176,3
leL_bsHEZdM,Key & Peele,3.61M subscribers,Key & Peele - Gangsta Standoff,https://www.youtube.com/watch?v=leL_bsHEZdM,9 years ago,19M views,Comedy,2:50,19000000.0,3610000.0,5.263157894736841,4
PYlLNyX2nCE,Shroud,6.8M subscribers,USING AN EYE TRACKER IN PUBG,https://www.youtube.com/watch?v=PYlLNyX2nCE,3 years ago,4.4M views,VideoGames,13:56,4400000.0,6800000.0,0.6470588235294117,2
g8utYlNlb9A,Shroud,6.8M subscribers,3 NUKES IN 17 MINUTES,https://www.youtube.com/watch?v=g8utYlNlb9A,2 years ago,2.9M views,VideoGames,16:15,2900000.0,6800000.0,0.426470588235294,2
nl-krobOENg,DramaAlert,5.72M subscribers,KSI Vs Deji ( Cops Called! ) on Christmas Morning! #DramaAlert ( AUDIO LEAKED! ),https://www.youtube.com/watch?v=nl-krobOENg,3 years ago,3.4M views,Blog,7:53,3400000.0,5720000.0,0.5944055944055943,2
lIHWgKIXaJU,The Graham Norton Show,4.08M subscribers,Timothée Chalamet Can’t Handle Saoirse Ronan’s Shrek Impression | The Graham Norton Show,https://www.youtube.com/watch?v=lIHWgKIXaJU,3 years ago,17M views,"Entertainment,Comedy",2:50,17000000.0,4080000.0,4.166666666666666,4
glidaMrZrdY,Shroud,6.8M subscribers,SHROUD'S BEST EVER 200IQ PLAYS,https://www.youtube.com/watch?v=glidaMrZrdY,,2.7M views,VideoGames,22:56,2700000.0,6800000.0,0.3970588235294117,2
7OeeHz0uNdM,The Daily Show with Trevor Noah,9.57M subscribers,Jordan Klepper vs. Trump Supporters: The Complete Collection | The Daily Social Distancing Show,https://www.youtube.com/watch?v=7OeeHz0uNdM,,11M views,News,59:23,11000000.0,9570000.0,1.1494252873563215,3
rS_qpJvOc7k,The Grand Tour,1.82M subscribers,Drag Racing a Mercedes AMG & a BMW M5 - Who Will Win? | The Grand Tour,https://www.youtube.com/watch?v=rS_qpJvOc7k,2 years ago,3.5M views,"Automobile,Comedy",1:39,3500000.0,1820000.0,1.923076923076922,4
sfMUn1U3aSk,The Daily Show with Trevor Noah,9.57M subscribers,Jordan Klepper Hits One Last Trump Rally Before the Election | The Daily Social Distancing Show,https://www.youtube.com/watch?v=sfMUn1U3aSk,,7.9M views,News,6:07,7900000.0,9570000.0,0.8254963427377219,3
KhQL58CYyRQ,Incognito Mode,1.62M subscribers,spooky.,https://www.youtube.com/watch?v=KhQL58CYyRQ,2 months ago,2.1M views,"Blog,Comedy",25:05,2100000.0,1620000.0,1.2962962962962956,3
U6Crdz7Uo7c,Incognito Mode,1.62M subscribers,Costa Concordia Q&A,https://www.youtube.com/watch?v=U6Crdz7Uo7c,8 months ago,2M views,"Blog,Comedy",48:39,2000000.0,1620000.0,1.2345679012345672,3
MoOvPtI5M4k,Incognito Mode,1.62M subscribers,Confirming Half-life 3 [Old ITF],https://www.youtube.com/watch?v=MoOvPtI5M4k,3 years ago,2.3M views,"Blog,Comedy",11:44,2300000.0,1620000.0,1.4197530864197525,3
v7MYOpFONCU,Linus Tech Tips,14.3M subscribers,First Person View PC BUILD Guide! (POV),https://www.youtube.com/watch?v=v7MYOpFONCU,2 years ago,10M views,Tech,40:28,10000000.0,14300000.0,0.6993006993006992,2
AhxpnCW1mp8,Shroud,6.8M subscribers,SHROUD 1V1ING S1MPLE,https://www.youtube.com/watch?v=AhxpnCW1mp8,4 years ago,5.9M views,VideoGames,18:58,5900000.0,6800000.0,0.8676470588235293,3
jHbyQ_AQP8c,Vsauce,17.4M subscribers,What If Everyone JUMPED At Once?,https://www.youtube.com/watch?v=jHbyQ_AQP8c,9 years ago,35M views,Science,7:13,35000000.0,17400000.0,2.0114942528735638,4
2FPrJxTvgdQ,The Daily Show with Trevor Noah,9.57M subscribers,Donald Trump - America's African President: The Daily Show,https://www.youtube.com/watch?v=2FPrJxTvgdQ,6 years ago,7.7M views,News,7:36,7700000.0,9570000.0,0.8045977011494251,3
ZYPtgjKJFOs,LEMMiNO,4.68M subscribers,Top 10 Facts - Team Fortress 2,https://www.youtube.com/watch?v=ZYPtgjKJFOs,7 years ago,6.1M views,Informative,7:18,6100000.0,4680000.0,1.3034188034188032,3
EC14e50xoDE,DramaAlert,5.72M subscribers,Deji Lied? Etika MISSING! Logan Paul MAD! #DramaAlert,https://www.youtube.com/watch?v=EC14e50xoDE,2 years ago,3.2M views,Blog,10:57,3200000.0,5720000.0,0.5594405594405594,2
TK1IAe1eDCo,DramaAlert,5.72M subscribers,James Charles is NOT GUILTY! #DramaAlert Tati & Jeffree Star LOSING SUBS!,https://www.youtube.com/watch?v=TK1IAe1eDCo,2 years ago,3M views,Blog,11:14,3000000.0,5720000.0,0.5244755244755244,2
yuXGpUR7fXA,The Graham Norton Show,4.08M subscribers,Ryan Gosling Can’t Cope With Greg Davies’ Ridiculous Story - The Graham Norton Show,https://www.youtube.com/watch?v=yuXGpUR7fXA,5 years ago,13M views,"Entertainment,Comedy",2:57,13000000.0,4080000.0,3.186274509803921,4
3ArNQp2dZto,NowThis News,1.73M subscribers,TikToker Fired for Viral Paint Mixing Videos Gets New Job | NowThis,https://www.youtube.com/watch?v=3ArNQp2dZto,,5.4M views,News,3:11,5400000.0,1730000.0,3.1213872832369924,4
M3bezYerYxQ,Linus Tech Tips,14.3M subscribers,Why Does Linus Pirate Windows??,https://www.youtube.com/watch?v=M3bezYerYxQ,3 years ago,10M views,Tech,10:30,10000000.0,14300000.0,0.6993006993006992,2
37KieyXOYG4,JRE Clips,6.28M subscribers,Jamie Foxx on Robert Downey Jr. Doing Blackface - Joe Rogan,https://www.youtube.com/watch?v=37KieyXOYG4,4 years ago,25M views,Blog,6:12,25000000.0,6280000.0,3.9808917197452223,4
nhXbdSaCddw,DramaAlert,5.72M subscribers,Mr Beast DESTROYS T-Series for PewDiePie! #DramaAlert Jake Paul vs RiceGum! ETIKA!,https://www.youtube.com/watch?v=nhXbdSaCddw,3 years ago,3.4M views,Blog,10:23,3400000.0,5720000.0,0.5944055944055943,2
lv8wqnk_TsA,Mark Rober,21.1M subscribers,NICEST Car Horn Ever- DIY,https://www.youtube.com/watch?v=lv8wqnk_TsA,4 years ago,37M views,Science,4:53,37000000.0,21100000.0,1.753554502369668,4
gBFMGtpfcXw,The Graham Norton Show,4.08M subscribers,Kevin Hart Explains Why Ice Cube Sounds Irish – The Graham Norton Show,https://www.youtube.com/watch?v=gBFMGtpfcXw,6 years ago,20M views,"Entertainment,Comedy",3:14,20000000.0,4080000.0,4.901960784313724,4
nV5fXPVeZoQ,The Daily Show with Trevor Noah,9.57M subscribers,Fox News Has a Hard Time Processing the Las Vegas Shooting: The Daily Show,https://www.youtube.com/watch?v=nV5fXPVeZoQ,4 years ago,7.5M views,News,9:01,7500000.0,9570000.0,0.7836990595611284,3
Q0o3Ci71W6U,CNET,3.35M subscribers,Phones with highest radiation (CNET Top 5),https://www.youtube.com/watch?v=Q0o3Ci71W6U,7 years ago,3.8M views,Informative,3:15,3800000.0,3350000.0,1.134328358208955,3
P_6my53IlxY,Mark Rober,21.1M subscribers,World's Longest Field Goal- Robot vs NFL Kicker,https://www.youtube.com/watch?v=P_6my53IlxY,11 months ago,48M views,Science,21:24,48000000.0,21100000.0,2.2748815165876777,4
QP_9rFbvY_Q,CNET,3.35M subscribers,Always On - Flying on the world's fastest sailboat,https://www.youtube.com/watch?v=QP_9rFbvY_Q,9 years ago,3.3M views,Informative,5:06,3300000.0,3350000.0,0.9850746268656714,3
QJ9lNRAjTQM,SmarterEveryDay,10.2M subscribers,How Houdini DIED (in Slow Motion) - Smarter Every Day 108,https://www.youtube.com/watch?v=QJ9lNRAjTQM,8 years ago,32M views,Science,6:44,32000000.0,10200000.0,3.137254901960784,4
hFZFjoX2cGg,Mark Rober,21.1M subscribers,Backyard Squirrel Maze 1.0- Ninja Warrior Course,https://www.youtube.com/watch?v=hFZFjoX2cGg,,89M views,Science,20:21,89000000.0,21100000.0,4.218009478672986,4
6qZWMNW7GmE,Mark Rober,21.1M subscribers,Drinking Nasty Swamp Water (to save the world),https://www.youtube.com/watch?v=6qZWMNW7GmE,2 years ago,56M views,Science,11:08,56000000.0,21100000.0,2.654028436018957,4
UIL9CiUDHp0,The Graham Norton Show,4.08M subscribers,Jennifer Lawrence Cannot Handle Jack Whitehall's Poop Story | The Graham Norton Show,https://www.youtube.com/watch?v=UIL9CiUDHp0,2 years ago,13M views,"Entertainment,Comedy",1:55,13000000.0,4080000.0,3.186274509803921,4
FljP5JViUOg,Shroud,6.8M subscribers,SHROUD'S BEST EVER SNIPES,https://www.youtube.com/watch?v=FljP5JViUOg,,3.2M views,VideoGames,22:09,3200000.0,6800000.0,0.4705882352941176,2
V12C6xuMwmE,The Grand Tour,1.82M subscribers,Porsche 918 vs. Nissan Patrol: Ultimate Showdown | The Grand Tour,https://www.youtube.com/watch?v=V12C6xuMwmE,4 years ago,5.6M views,"Automobile,Comedy",0:52,5600000.0,1820000.0,3.0769230769230758,4
57MKxz4pJKE,Mark Rober,21.1M subscribers,World's LARGEST NERF GUN!!,https://www.youtube.com/watch?v=57MKxz4pJKE,5 years ago,41M views,Science,3:39,41000000.0,21100000.0,1.943127962085308,4
fXUsRIcwtSo,The Graham Norton Show,4.08M subscribers,Jodie Foster Has Never Spoken To Anthony Hopkins - The Graham Norton Show,https://www.youtube.com/watch?v=fXUsRIcwtSo,5 years ago,12M views,"Entertainment,Comedy",2:03,12000000.0,4080000.0,2.9411764705882346,4
AR7bFfOFsno,NowThis News,1.73M subscribers,Woman Pretends to Be Cop to Kick Teens Off Playground | NowThis,https://www.youtube.com/watch?v=AR7bFfOFsno,2 years ago,5M views,News,1:40,5000000.0,1730000.0,2.8901734104046226,4
5vfZqByi808,Incognito Mode,1.62M subscribers,The Failure of Dashcon: Q & A,https://www.youtube.com/watch?v=5vfZqByi808,4 years ago,3.4M views,"Blog,Comedy",35:09,3400000.0,1620000.0,2.098765432098764,4
6x2dzepmU8o,The Graham Norton Show,4.08M subscribers,Jennifer Lawrence Doesn't Get Eddie Redmayne's Dirty Jokes - The Graham Norton Show,https://www.youtube.com/watch?v=6x2dzepmU8o,6 years ago,14M views,"Entertainment,Comedy",3:28,14000000.0,4080000.0,3.431372549019607,4
_FlV6pgwlrk,SmarterEveryDay,10.2M subscribers,"""YOU WON'T BELIEVE YOUR EYES!"" - Smarter Every Day 142",https://www.youtube.com/watch?v=_FlV6pgwlrk,6 years ago,10M views,Science,10:33,10000000.0,10200000.0,0.980392156862745,3
vePc5V4h_kg,Mark Rober,21.1M subscribers,Shark Attack Test- Human Blood vs. Fish Blood,https://www.youtube.com/watch?v=vePc5V4h_kg,,63M views,Science,16:37,63000000.0,21100000.0,2.985781990521327,4
e4RavVnBvTM,LEMMiNO,4.68M subscribers,Top 10 Facts - Porn,https://www.youtube.com/watch?v=e4RavVnBvTM,8 years ago,9.2M views,Informative,6:12,9200000.0,4680000.0,1.9658119658119653,4
-k-V3ESHcfA,Mark Rober,21.1M subscribers,Feeding Bill Gates a Fake Burger (to save the world),https://www.youtube.com/watch?v=-k-V3ESHcfA,,47M views,Science,16:39,47000000.0,21100000.0,2.227488151658768,4
iq_6dwYr6YE,The Graham Norton Show,4.08M subscribers,"Mila Kunis Constantly Gets Told ""Shut Up Meg"" | The Graham Norton Show CLASSIC CLIP",https://www.youtube.com/watch?v=iq_6dwYr6YE,3 years ago,13M views,"Entertainment,Comedy",2:57,13000000.0,4080000.0,3.186274509803921,4
