thumbnail_id,word_count,capital_letter_pct,has_numeric,char_count,raw_text
vHuFizITMdA,4,1.0,0,22,COTTON BALLS COTTON CANDY
WA-q4pXd0Pk,3,1.0,0,12,FROM ANAL LUBE
x1H-323d838,0,0.0,0,0,
Y0HfmYBlF8g,2,1.0,1,7,~99% AIR
zFZ5jQ0yuNA,5,0.9615,0,27,PLASTIC GLOVE GRAPE SODA GRAPe)
ZiWlthrtneU,1,1.0,0,7,MERCURY
3ArNQp2dZto,23,0.451,1,111,Reply {0 nique_490 # comment DO A STORYLTIME Repl DC DO A STORYLTIME STORY TIME: How fired TikToker Fired for Paint-Mixing Videos got
4pNGfRvE-vA,10,0.2558,0,44,NOW ThIS Black Driver Stopped & Questioned on the Job
5W07i-V_MVE,9,0.2609,0,46,NOW THIS Cleaning a Gross Computer is Oddly Satisfying
8GNInLhL2zA,10,0.2653,0,49,NOW THIS Teacher Quits at Board Meeting with Moving Speech
_CXdl9H28uE,3,0.6364,0,11,NOW ThIS News
AR7bFfOFsno,9,0.25,0,31,NOW ThIS 'Get the f*ck out of here now'
ck-89phIXsM,3,0.5714,0,14,NOW THIS Reports
Cr_-xnWnEbk,13,0.1765,0,53,NOW ThIS 'Go back to Mexico if you want to keep speaking Spanish:
DMu9Bna2PDk,9,0.3,0,40,NOW THIS Cop Confronts Man for Eating a Sandwich
FjtRbz1LE4Y,9,0.2708,0,48,NOW THIS Trump Repeatedly Humiliates Himself on Fox News
Ie_m_eBevUI,9,0.3784,0,38,NOW THIS Adopted Woman Finds Out She's A Royal
jXRHb4sCM8c,9,0.3171,0,43,NOW ThIS Scammer Doesn't Realize They Called A Cop_
Ntmhe4EUgpE,10,0.2308,0,52,NOW ThIS Valedictorian Called out School Staff in Grad Speech
nX4d2mxwCS8,8,1.0,0,41,NOW THIS MOM SHARES COVID WARNINC BEFORE PASSINC
Q9SZlypyK-4,10,0.3171,0,41,NOW ThIS Cop Pulls Gun on Student Picking Up Trash
qeNhy2pAQVU,8,0.3243,1,38,NOW ThIS Check Out These Creepy 3D Animations
qSOVBiEotaw,9,0.5385,1,24,"NOW ThIS 1 6` $loo , Ooo $ 1,000"
S0EHWgR6yVU,7,1.0,0,38,COP STOPS BALCK MEN FOR LOOKINC 'SUSPICIOUS'
S9VeNB5ili8,10,0.8182,0,44,NOW THIS A TALE OF TWO FIRST LADIES NEWSI FOXafriends
sTrrussrG8A,8,0.2857,0,35,Now ThIS Trapped Doe Saved Runner Twice By
t-lMIGV-dUI,3,0.5333,0,15,NOW THIS Politics
ZDiL_9EYzy0,3,0.7273,0,11,NOW THIS News
zO9fZaFfNAs,2,1.0,0,7,NOW THIS
26EivpCPHnQ,0,0.0,0,0,
8qRZcXIODNU,2,0.6333,0,30,THFRENCHREIOLUUN LOverSimplfied
_uk_6vfqwTA,3,1.0,1,18,OVERSIMPLIFIED 1 WW2
AAGIi62-sAU,1,0.2143,0,14,OverSimPlifiea
ATlila3e9dM,3,0.95,1,21,HItLER OVERSIMPLIFIED 1
b1reY72ktEc,5,0.6765,1,35,THE RUSSIAN REVOLUTION 2 OverSimPlified
BiDvLshi9CY,3,0.1923,0,26,The Falklands OverSimPlified
BXpu6tbFCsI,3,0.5417,0,24,MY OverSimPlified CHEMICAL
Cln0J87vulU,5,0.5385,0,27,WAR @F THE BUcKH OverSinPlified
Cqbleas1mmo,0,0.0,0,0,
Dd1JUTA7Ijc,2,1.0,1,15,OVERSIMPLIFIED 2
dHSQAEam2yc,3,1.0,1,18,OVERSIMPLIFIED WWT 1
EQmjXM4VK2U,5,0.6364,1,35,THE FRENCH REVOLUTION 22 OverSimplifjed
ewLpXw6uN28,2,1.0,0,5,HNNY V
fo2Rb9h788s,3,1.0,1,18,2 OVERSIMPLIFIED WW2
gzALIXcY4pg,4,0.6857,0,35,THE AMERICAN REVOLUTION OverSimPlified
I79TpDe3t2g,5,0.5417,1,25,THE COLD WAR 1 OverSimPlified
Jl3K63Rbygw,5,0.2857,0,35,Battle of Hastings OverSimPlified BEEFH
Mun1dKkc_As,3,1.0,1,18,OVERSIMPLIFIED 2 WWI
mY3SEMTROas,5,0.6452,1,32,THE NAPOLEONIC WARS OverSimPlified 2
OIYy32RuHao,1,0.2143,0,14,OverSimPlified
QLq6GEiHqR8,1,0.2143,0,14,OverSimPlified
rtYC2jx1LM0,4,0.6667,0,36,THE AMERICAN REVVOLUTION OvecSiuplified
sV6uuMAnJUE,4,1.0,1,9,M 2 CML WARR
tsxmyL7TUJg,3,0.44,0,25,the AMERICAN OverSimPlified
W12vb_Crf00,3,0.2,0,25,Football War OverSimPlified
zqllxbPWKNI,3,0.6333,0,30,THENAPOLEONC WARS OverSinPlified
2HbqRMhLmxE,1,0.0,0,3,and
5BBhNkywMJY,2,0.7273,0,11,EXTENDED and
62oDCqb8XWU,4,0.08,0,25,Parks and peacock Recreation
7KqvkMQVQhc,7,0.3143,0,36,parkks and peacock] Recreatpn DIY WITH RON
9mGtJ2p9Zas,2,0.0,0,10,peacock amd
9qLuGDEtcnc,6,0.1081,0,37,Parks and peacock Recreation Insukting Ann
apg09bolUIc,2,0.0556,0,19,peacock: Reoreaition
asX-pWFvS-o,2,0.125,0,8,Parks and
AVaPxM78mDo,5,0.5682,0,45,WHATMAKES RONSWANSON HAPPY? and Beacockneartation
bqpRijthHOQ,4,0.12,0,25,Parks and Peacock Recreation
BURAxRI2DQo,8,0.1304,0,47,Parks and peacock; Recreation Things Swanson Ron Hates
cSsIyt4kbCU,6,0.1667,0,30,Best Of Jean Ralphio and Recreation
DDgnb9iAWtY,6,0.1176,0,35,Parkks and peacock Recreafion Awnee- Cax
DonD68byO0o,7,0.2273,1,23,and Of Best Dwyer Andy Part 1
eopL9kmMhvw,4,0.375,0,33,APRIR LUDGATE and peacock-neareation
FGgGLLhbf78,3,0.05,0,20,and peacock Recreation
fsCeZQ4cjGk,7,0.3902,0,41,VerY GOOD QUILDINO Parks and peacock Recreation
j0YdqFPbSpc,5,0.0645,0,32,Bov and peacock- reareation Bachelor
JiEO6F8i0eU,1,0.0,0,3,and
KwmvsHtoLgU,3,0.05,0,20,auj peacock Recreatdon
sM82m4NpdmM,2,0.0588,0,17,peacock Rezreation
SrLZgP-OR6s,6,0.3429,0,35,RON SWANSON Parks and peacock Recreation
ssDdqq_9TzI,3,0.2857,1,8,RarL 3 and
t_hBKGbf_c0,11,0.1538,0,53,& Parks and peacock Recreatior Food Ultimate Ron Story The Love
uuSwnbb65f4,1,0.1667,0,6,Parksa
VMb-su4DZTQ,8,0.3243,1,39,AIR 'FORcEL Best 0f Tammy Parks and Recreation
XhulR_kJf7Y,5,0.2941,0,36,RON Parks and peacock-reareation 'SWANSO
XkhMw2KIp_4,1,0.0,0,3,auj
yVjnidcT2ts,4,0.0769,0,26,Parkks and peacock  Reareation
ZbJjwoXn2O8,7,0.1212,0,35,& Parkks and' peacock Recreaton April Ron
-q7EvLhOK08,3,1.0,0,21,THE PHANTOM SINGULARITY
7UwigY4SjKY,5,1.0,0,39,QUANTUM THEORY'S MOST INCREDIBLE PREDICTION
8ORLN_KwAgs,13,1.0,1,45,HOW THE QUANTUM ERASER REWRITES TIME 25 50 20 10 15 40 20
94ed4v_T6YM,5,1.0,0,23,IS THE WARP DRIVE POSSIBLE?
Aj6Kc1mvsdo,11,1.0,0,38,WHY THE EARTH IS ROUND AND THE MILKY WAY IS FLAT
AwwIFcdUFrE,5,1.0,0,20,THE EDGE OF THE UNIVERSE
cJONS7sqi0o,6,1.0,0,27,WHY HAVEN'T WE FOUND ALIEN LIFE?
dzKWfw68M5U,7,1.0,0,35,THE MANY WORLDS OF THE QUANTUM MULTIVERSE
EzZGPCyrpSU,3,1.0,0,22,REAL INTERSTELLAR TRAVEL
gJ5KV3rzuag,7,1.0,0,35,SHOULD WE COLONIZE VENUS INSTEAD OF MARS?
JDmKLXVFJzk,7,1.0,0,32,WHAT'S WRONG WITH THE BIG BANG THEORY?
jW55cViXu6s,6,1.0,0,26,SHOULD WE BUILD A DYSON SPHERE?
K8gV05nS7mc,11,1.0,1,36,PBS DID TIME START AT THE BIG BANG? 08 09 7521
KePNhUJ2reI,8,0.9412,0,34,HOW TIME BECOMES SPACE INSIDE A BLAck HLE
kixAljyfdqU,3,1.0,0,17,THE HIGGS MECHANISM
klpDHn8viX8,3,1.0,0,22,PBS HOLOGRAPHIC UNIVERSE
mht-1c4wc0Q,7,0.9706,0,35,WHAT REALLY HAPPENS At THE EVENT HORIZON?
msVuCEs8Ydo,8,1.0,0,30,THE SPEED OF LIGHT IS NOT ABOUT LIGHT
NblR01hHK6U,3,1.0,0,20,IS GRAVITY ANILEUSION?
p-MNSLsjjdo,6,1.0,0,36,THE QUANTUM EXPERIMENT THAT BROKE REALITY
rckrnYw5sOA,3,1.0,1,15,PBS IMPOSSIBLEI 2
tafGL02EUOA,7,1.0,0,47,QUANTUM ENTANGLEMENT & THE GREAT BOHR-EINSTEIN DEBATE
tJevBNQsKtU,7,1.0,0,30,PBS THE EDGE OF AN INFINITE UNIVERSE
Ttwl_zH_DZ8,4,1.0,0,15,HAVE THEY SEEN US?
u4RNGRyzt10,4,1.0,0,12,STRANGE S TA RS
vNaEBbFbvcY,2,1.0,0,10,BLACK HOLES
Xo232kyTsO0,5,0.8947,0,21,THE REAL MEANING OF E-mc?
YycAzdtUIko,6,1.0,0,26,ARE SPACE AND TIME AN ILLUSION?
ztninkgZ0ws,5,1.0,0,17,IS AN ICE AGE COMING?
1lJhcmuMeBA,0,0.0,0,0,
5GiBolhyjcQ,0,0.0,0,0,
623AC6a6org,3,1.0,0,15,LIQUID DRYWALL TV
dAaw3g08K4A,1,0.25,0,4,Kwal
dzmATptvbFQ,3,0.1852,1,28,MaximilianMus 1AAM subscribers
eCxPAdcV1y8,1,0.3333,0,6,TikTok
EgK0CQdTXSI,2,0.0,1,2,6 5
EmcMG4uxiHk,10,0.5143,1,45,Bet:92m QwOP Foddy net 2008 0.8 metres P THIGHS CALVES
eMKjfbIPAtM,0,0.0,0,0,
fZhRZIqJy-c,0,0.0,0,0,
gDmcL3LBEo4,1,0.1667,0,6,Edgeof
jEEUmfW0qFQ,85,0.0432,1,358,"Lunar1314 1 year ago dont care if ! hate because of this opinion, but this is my favorite paper mario final boss song: 239 Hide 500 replies Aramaru 1837 year ago Lunar1314 because youre like 9. Havent even played the other games I guarantee you Dave Mathew year ago @Aramaru 1837 about we agree that you are a jerk Everyone can have their own opinion And that it iS the internet SO no one cares about your opinion to begin with. 121 get [ how"
LOQe63mBxWc,0,0.0,0,0,
PCRx78Zhj7s,1,0.5,0,2,Fo
QQmFClkyoPY,0,0.0,0,0,
s4mGOrbEKbs,1,1.0,0,5,GMTBA
uo0jY_lRpp8,2,1.0,0,9,SPIN BROOM
USkHZ5zfcgs,1,0.0,0,5,vided
XNYlEq46giM,0,0.0,0,0,
Ze0kq-ROeaU,2,1.0,0,4,WC KA
ZIQiK1-5zY4,9,0.3409,1,50,RIQUS AMING Mass Effect Andromeda Playthrough Moon 0.00 31
-A3IlRATIsI,2,1.0,0,9,DIO- GENES
0zMSMJZc9EA,2,1.0,0,24,HISTORICAL MISCONCEPTIONS
5JcZsNxT2BM,2,1.0,0,12,ROMAN ANIMALS
7KwzVus9xds,2,1.0,0,15,NON-WATER FLOODS
AfaIM7Ybwj4,2,1.0,0,15,SCANDALOUS POPES
aOgBWl_kHYY,3,1.0,0,15,DEAD BODY HIJINKS
BQTwvbWAx8A,3,1.0,0,17,DEFORMED DOG BREEDS
DF-yBAkLFfw,3,1.0,0,12,CASTRO & DAIRY
el6No1wNKf0,7,0.8485,0,34,UNITS of MEASURE- MENT WAFFLE HOUSE Ragu
hhBQ-sHYEtc,2,0.1364,0,23,Pre-Industrial Surgeries
jFS9rRTXue8,3,1.0,0,27,HISTORY'S BIGGEST CHEAPSKATE!
k6zVmxp6dOM,2,1.0,0,16,ANIMAL WEAKNESSES
K_NRBkJtNAI,2,1.0,0,16,OBSCOE INVENTIONS
kuYylDsN6KQ,2,1.0,0,13,MICHAEL MALLOY
lfGeJHksykI,3,0.1333,0,15,Tales of Survival
MGVraepNj04,3,1.0,0,16,HE KILLED GARFIELD
MmHiZQRaso0,5,0.8333,0,18,JOOURNEY bf a BEEF COW
n1hR9rpvS74,2,1.0,0,15,MEDIEVAL WEAPONS
nV-wPx3fRWE,3,1.0,0,20,WORST ANIMAL SKELETONS
nYHDj2sB-rc,1,1.0,0,7,TARARRE
ORmUUhh6O-8,7,0.6364,0,22,Why It SUCKED to be a PIRATE
pKmM1N0MoC4,2,1.0,0,10,SOUTH SUDAN
PYY9VLOSLxk,2,0.1053,0,19,Christmas Characters
QgydTdThoeA,4,0.6429,0,28,BANANA REPUBLICS United FruitCq
rZizVUKe4sQ,3,0.875,0,16,Nhy PRODUCE SUCKED
Wnv_JJIIxKk,4,1.0,0,23,DEFORMITIES YOU MIGHT HAVE
X2bu3UjCxj0,2,1.0,0,9,WEIRD LAWS
Yb5D9Q4gZH8,2,0.1667,0,12,Chimp Stories
YXy3emGbxHg,2,1.0,0,12,MASS HYSTERIA
5FWfg__wKSY,2,1.0,0,14,HONEST TRAILERS
6B22Uy7SBe4,2,1.0,0,14,HONEST TRAILERS
_qIRtFE6aIc,2,1.0,0,14,HONEST TRAILERS
Aa-rfmbUG24,2,1.0,0,14,HONEST TRAILERS
AOIi9SjJvgU,2,1.0,0,14,HONEST TRAILERS
BzpIB5TJ7LI,2,1.0,0,14,HONEST TRAILERS
CA-eyG7lUv8,3,0.9333,1,16,HHOnEST TRAILERS 1
cdiFhv3gsyo,3,0.7059,0,17,HonEST TRAILERS ser
DFtBjc1dz7w,2,1.0,0,14,HONEST TRAILERS
dOyJqGtP-wU,2,1.0,0,14,HOTEST TRAILERS
eUTtt14G31c,2,1.0,0,14,HONEST TRAILERS
fY9UhIxitYM,4,1.0,1,16,8 HONEST TRAILERS 0
GeDJAKvcZ9o,2,1.0,0,14,HONEST TRAILERS
I2cS5Fv5xIQ,2,1.0,0,15,HHONEST TRAILERS
kL1aqfnIr2Y,2,1.0,0,14,HONEST TRAILERS
NzJuDo5ots0,2,1.0,0,14,HONEST TRAILERS
oDqGAUvWKkU,2,1.0,0,14,HONEST TRAILERS
QDajL441mZc,2,1.0,0,14,HONEST TRAILERS
s6mMvBeEPT4,2,1.0,0,14,HONEST TRAILERS
SVaD8rouJn0,2,1.0,0,14,HONEST TRAILERS
u843KNE-exo,2,1.0,0,14,HONEST TRAILERS
vs3sVrm_W4o,2,1.0,0,14,HONEST TRAILERS
WQJuGeqdbn4,2,1.0,0,14,HONEST TRAILERS
Zb5IH57SorQ,2,1.0,0,14,HONEST TRAILERS
-ybiXR2WCFQ,2,1.0,0,15,ANDROMEDA GALAXY
0w4OTD4L0GQ,3,1.0,0,17,THE GREAT ATTRACTOR
4iC9Qi3y9q8,3,1.0,0,14,THE COSMIC SCALE
rJLtT0QXoPo,4,0.9524,0,21,WHEN BLAcK HOLES COLLIDE
tIgL4h2S270,0,0.0,0,0,
W9ME-WBlkeM,3,1.0,0,14,THE LARCEST STAR
xMy2O1RVkMI,3,1.0,0,17,LARCE QUASAR GROUPS
XUtatDjX_i4,4,1.0,1,19,10 BILLION LIGHT YEARS
ZVPsNDonA84,3,1.0,0,12,THE OTHER SIDE
1UFPWzVucSc,1,0.3333,0,3,Apz
7JBCHECtS58,2,1.0,0,7,QATK NDS
ADsp3UaLhl0,0,0.0,0,0,
AhxpnCW1mp8,10,0.3208,0,53,roud SHROUD YS SIMPLE Shroud sImple hroud slmple slmple sImple
aMoZbJ39rwg,0,0.0,0,0,
D8aQpYrfIBQ,11,1.0,1,49,56098 3 BATLL 5507069 796450 21058 52575 56194 6307 5217 56
EsL5ajBEspE,1,1.0,0,2,SH
F7Aqz3dAGfU,0,0.0,0,0,
FljP5JViUOg,5,1.0,1,19,SHR 7S BEST EVER SNIPES
g8utYlNlb9A,1,1.0,0,2,BN
glidaMrZrdY,4,1.0,1,18,BEST EVER 200IQ PLAYS
IABIU27z7_k,0,0.0,0,0,
It0o9T5OS_4,5,0.3333,1,26,YOU killed TangoRun with M16AL
JQ6TUnmaApY,1,0.0,1,3,319
LdZaqnAOthE,4,1.0,0,16,VS SHROUD = SILVERS
mE2mevd7-7A,4,1.0,1,9,VALC NT TM 8
qQHWOA_ikHQ,2,0.375,0,8,Shrour VS
WiUBM8bbDS4,4,0.6667,0,24,PLAYERUNKNOW sue cribe MOQE
Xu1Qo-WFQFo,7,0.4444,1,15,How To: R-qq A 6) 5 ~
xy1gghJRcfI,2,1.0,0,4,CS GO
9a0xIzp-fbs,2,0.0,0,7,sky news
9E3FAKBlZh4,2,0.0,0,7,sky news
_J60fQr0GWo,2,0.0,0,7,sky news
A9tlDIhpMHo,2,0.0,0,7,sky news
et8Cn9q_A-g,8,0.3415,0,42,sky news NARCO STATE Inside Mexico's Drug Cartels
FH-_Mtkugbs,2,0.0,0,17,sky[news eveagaren
FnSr820S2Mk,0,0.0,0,0,
GESBI9pWWmI,2,0.125,0,8,news Skyy
gW1CShFy0NI,2,0.1429,0,7,Sky news
hC4eog5cY9Q,2,0.0,0,7,sky news
J-LqLU7CxeA,2,0.0,0,7,sky news
J1ugR-VVE1I,4,0.4167,0,13,sky news ICTF [F
jG8Feqn6Z0E,2,0.0,0,7,news sky
jr9XRmWNpfw,3,0.0,1,8,sky news 3
K8Z9Kqhrh5c,0,0.0,0,0,
KH0SQbW-iaY,40,0.9788,1,203,"sky NEWS HD 15.04 LIVE ASHKELON, ISRAEL BREAKING NEWS GAZA CONFLICT ISRAELI MLITARY OFFICIAL ANNOUNCES A FOUR-HOUR CEASEFIRE IS IN PLACE IN GAZA 13;04 5 BRITAIN WILL BE SENDING 3m IN ADDITIONAL HUMANITARIAN AID TO GAZA TO PROVIDE EMERGENCY FC"
Mf76yyTY7Ss,3,0.1429,1,9,news 30 Sky
N6cfFnBNELs,5,1.0,1,30,000 BREAKING NEWS [CLARKSON SACKED
swoAnLQ38NI,2,0.1429,0,7,news Sky
U4nBnuv9n9o,6,0.7308,1,27,sky news TTHE CONSTITUTION 1 THB
u8cg5hhHJlA,2,0.0,0,7,sky news
wZsaXxtfuRg,5,0.75,0,28,sky news BRIISH TRANSPDRT POLICE
yGPfKkjDIts,2,0.0,0,7,sky news
-53kaP6dZeI,0,0.0,0,0,
0i5rycLJ3D8,0,0.0,0,0,
4I-p8vjQ95s,2,1.0,1,16,"1,0OOMPH BASEBALL"
7pOXunRYJIw,0,0.0,0,0,
_FlV6pgwlrk,0,0.0,0,0,
_fTC_Ud_k3U,0,0.0,0,0,
cqidD7kVnxY,4,1.0,1,15,1050 MPH BASE BALL
D0B7F5UbTOQ,2,1.0,0,10,SMARTER DAY
fvu5FxKuqdQ,0,0.0,0,0,
I8yJkIuvPvM,6,0.0833,0,24,He actually does have an Emmy
JT0wx27J9xs,3,1.0,1,7,GQH HIT 3
K9_b9X2EA3E,0,0.0,0,0,
kxLoycj4pJY,0,0.0,0,0,
M2w3NZzPwOM,0,0.0,0,0,
MFzDaBzBlL0,0,0.0,0,0,
o0fG_lnVhHw,2,1.0,0,13,ROCKET FACTORY
p1PgNbgWSyY,2,1.0,0,10,SUPER SONIC
Q_F9CxSmGOM,3,1.0,1,9,250 MPH BAT
QJ9lNRAjTQM,4,0.75,0,20,Oofps SMARTER EvERY DAY
QxZ_iPldGtI,4,0.0,1,10,"12 8 ,9 72395"
RXXMJAU6vY8,4,1.0,0,29,NUCLEAR SUBMARINE WELCOME ABOARD
wplX6t4S7p4,0,0.0,0,0,
3GwU4GKzLXY,2,0.1667,0,6,nta Dwa
43diGN3pR8U,0,0.0,0,0,
6DLU4Gih0gY,5,1.0,0,21,SGN DAD 'MILL; IAMME MILL
cqvVL8IurMw,0,0.0,0,0,
e8_6NEnS41A,0,0.0,0,0,
Eg08rJGKjtA,0,0.0,0,0,
F5pgG1M_h_U,1,1.0,0,4,DADI
IweS2CPSnbI,2,1.0,0,5,SGN RD
JNvpcGV1frQ,1,1.0,0,3,DAD
NDjNX3nEfYo,0,0.0,0,0,
o1zIgTwENPg,0,0.0,0,0,
oilZ1hNZPRM,1,1.0,0,1,S
t7GhemGAZXs,2,1.0,1,6,20 NAGA
TXdKrtmexWU,11,0.4074,0,27,S A FE Ho M E RII T cooking with john
VQLi2GYVULc,0,0.0,0,0,
1Za8BtLgKv8,1,1.0,0,5,CONAN
2WKkrT4TvBo,1,1.0,0,5,CONAN
48RFno9AQ9A,1,1.0,0,5,CONAN
6A8W77m-ZTw,1,1.0,0,5,CONAN
Auh74d_OG8Y,3,1.0,1,7,3 Q CONAN
aztdMwYrF4k,1,1.0,0,5,CONAN
DiaDblUd-lw,2,0.8333,0,6,o CONAN
EB_XX_IM8io,4,0.7692,1,17,XBOX 380 CONAN @Tand
eMBFhaxUIew,1,1.0,0,5,CONAN
ffVbnPjl86A,1,1.0,0,5,CONAN
fVDOB9mby_w,1,1.0,0,5,CONAN
gYgveD5B-V0,1,1.0,0,5,CONAN
IiVDtNjORbY,2,1.0,0,8,CONAN GI'
j_pC0-Jfsq0,1,1.0,0,5,CONAN
jDdKtWnFXFo,1,1.0,0,5,CONAN
k70xBg8en-4,1,1.0,0,5,CONAN
l6T63M1XiDg,1,1.0,0,5,CONAN
lWctcNBs2qQ,1,1.0,0,5,CONAN
LYpKwt4Za_4,4,1.0,0,16,TACO BELL CONAN WAY
OpHYkNlsxPs,1,1.0,0,5,CONAN
PmoHSczX8pU,1,1.0,0,5,CONAN
Rd_BRT6_TPk,1,1.0,0,5,CONAN
scIizw2asro,1,1.0,0,5,CONAN
ty4PhRWt1hU,1,1.0,0,5,CONAN
VNM7Z7hir_I,1,1.0,0,5,CONAN
XfkzEBmx9nc,1,1.0,0,5,CONAN
YkiR1KjIw7k,1,1.0,0,5,CONAN
ZI8QZ2WN-Xo,4,0.8824,0,17,AND THE ConAN SHARRE
2ea1FrrEJD0,0,0.0,0,0,
6TfI7Z2L7Xw,2,0.1429,1,9,Windows 11
7yub7hDEfzI,0,0.0,0,0,
9M8FzipwYtk,1,1.0,0,2,PA
a1plyHeIVmE,0,0.0,0,0,
AeB3kUk5FBI,0,0.0,0,0,
bYs_zn2pTZo,3,1.0,0,21,STAR CITIZEN TECHLONGER
CfmzxyvKZ1w,0,0.0,0,0,
ciW3cGluA10,0,0.0,0,0,
EoDd0hRqs6Y,0,0.0,0,0,
fPcd2egOQnI,1,1.0,0,1,A
GeG3st-2wCE,2,1.0,0,8,NO PORTSI
H9p4-pzoz-Y,2,1.0,1,10,48GB NVIDIA
IoaIQSIHuQs,0,0.0,0,0,
ipJb4mB5bMA,3,1.0,1,10,32 CORES? M2
IVhoIcvACR4,1,1.0,0,1,A
Kd0Fnx0QYhI,3,0.1304,0,23,TechLinked For subscnbers
KqZCFEThVcA,2,0.6667,1,4,RIp 9
m-Ob3aq-wrg,3,0.1429,1,12,Ex intel 00910
pZo0r45xxC0,0,0.0,0,0,
thx9hVgrXhQ,1,0.0,1,1,1
TJM-Qo0VZbs,8,0.7692,1,30,2 2 TOPERI TO 9 YZEN DESIGNED} cessor
UZzxBbBby1I,2,0.4,0,5,Y iPho
V2UDvKojIjI,0,0.0,0,0,
v5y_D875HMQ,3,0.8,1,9,RTX 3090 Ti
VkDEUeqQUXY,1,0.0,0,5,intel
vng1eJyoL5w,0,0.0,0,0,
2LOkI3Xyd_E,9,0.25,1,23,20 10 30 5 50 2470.39 75 0 Mbps
3TovcF1j3bE,3,0.4615,0,26,SHUTTING DOWN llinustechtpps
8i67R5bnb14,2,0.4444,0,10,intel_ AMDA
_RlxCc0M6Ko,0,0.0,0,0,
AWkvzycD5PE,2,1.0,1,7,KEEPAN 5
AYaRzp--xyk,1,1.0,0,7,OFREEI?
DRQnZzW_FZU,0,0.0,0,0,
f38sotYHqtA,2,1.0,1,6,HDM 1.4
gShRBsahzXg,0,0.0,0,0,
hqi0114mwtY,0,0.0,0,0,
L8tdPYqFV7E,9,0.0714,0,44,Windows 't off your computer Getting ready Don' turn
ooBQIsDTe_M,7,1.0,1,39,DELETE SYSTEM 32 MAKE YOUR COMPUZERRUN FASTER
OT-qAQLGkGo,0,0.0,0,0,
qfS8-Qvvmfk,3,1.0,0,10,WANT A RAISE
WXbidC6q5-Y,6,0.5517,1,32,CAN YOU GUYS HEAR ME??2 linustechtips
YXQpgAAeLM4,6,0.2424,1,39,37% NETFLIXI 63% probably porn linustechtips
0OGZMfVQROY,8,1.0,0,35,THE DAILY WAR ON SHOW TREVOR NOAH BULLS**T
1s5iz6ml-qA,9,0.95,0,40,THE DAILY TREVOR IN SHOW WitH TREVOR NOAH SOWETO
2FPrJxTvgdQ,11,0.98,0,50,THE DAILY TRUMP IS AN SHOW WItH TREVOR NOAH AFRICAN DICTATOR
3-0-81q-fGo,10,0.9767,0,43,THE DAILY BEST OF SHOW WItH TREVOR NOAH HASAN MINHAJ
3QIWolLM9i8,10,0.9286,0,43,THE DAILY ARE ALL COPS SHOW With TREVOR NOAH RACIST?
4b-dannQQ0Q,11,1.0,0,57,THE DAILY JORDAN KLEPPER VS. SHOW WITH TREVOR NOAH TRUMP SUPPORTERS
4DMEekDsN2M,10,0.96,0,51,THE DAILY TOMI LAHREN'S SHOW WitH TREVOR NOAH FACEBOOK ANGER
7OeeHz0uNdM,15,1.0,0,78,THE DAILY SOCIAL DISTANCING SHOW NOAH KLEPPER VS_ TRUMP FANS: THE FULL COLLECTION MAKE GREAT
8A3jiM2FNR8,12,0.9531,0,64,THE DAILYSOCIAL DR ANTHONY DISTANCING SHOW With TREVOR NOAH FAUCI INS LERGY
btaEDH775ko,8,0.9429,0,35,THE DAILY SHow SO MUCH WINNING TREVOR NOAH
COD9hcTpGWQ,6,1.0,0,40,BETWEEN THE SCENES FRENCH AMBASSADOR BACKLASH
F2xv4fba65U,8,0.8611,0,36,THE DAILY SHow TOMI LAHREN With TREVOR NOAH
kAgTZSJ4jo8,11,0.9831,0,59,THE DAILYSHOW THE DIVINITY OF WItH TREVOR NOAH THROWBACK DONALD TRUMP
LoBJOkhtDQQ,6,1.0,0,29,BETWEEN THE SCENES ONLY IN AMERICA
mBbOF8LVCj4,9,1.0,0,38,THE DAILY SHOW WITH TREVOR NOAH TRUMP IN INDIA
mW-C7WE1xOs,14,1.0,1,78,DEMOCALYPSE 2018 PRESIDENTIAL CLAP BAACK EDITION THE DAILY SHOW TREVOR NOAH OBAMA VS_ TRUMP
NEoOJ0uRskY,10,1.0,0,52,THE DAILY WORLD LEADERS SHOW WITH TREVOR NOAH S**T-TALK TRUMP
nV5fXPVeZoQ,16,0.9577,0,71,FO NEWS DEFLECTV THE DAILY FOX NEWS REACTS TO SHOW With TREVOR NOAH LAS VEGAS SHOOTING
NzDhm808oU4,11,1.0,0,57,THE DAILY JORDAN KLEPPER VS; SHOW WITH TREVOR NOAH TRUMP SUPPORTERS
qJVhGXSZO9Y,15,0.9492,0,59,THE DAILY SHOW With TREVOR NOAH DON AND MELANIA A LOVE STORY FOR THE AGES
QlaeirHJpns,7,1.0,0,38,THE DAILY WITH SHOW TREVOR NOAH DONSPLAINING
QtUgq2Q1ivA,10,0.9767,0,44,THE DAILY HOW RACIST SHOW WItH TREVOR NOAH IS BOSTON?
RskvZgc_s9g,10,1.0,0,58,THE DAILY ISLAMOPHOBES TARGET WITH SHOW 'TREVOR NOAH AMERICAN SIKHS
sfMUn1U3aSk,12,0.9848,0,68,ThE DAILY SOCIAL DISTANCING SHOW TREVOR NOAH KLEPPER'S FINAL TRUMP RALLY? GRRAT
uN84HhcdIws,10,1.0,0,53,THE DAILY SOCIAL DISTANCING SHOW WHITE PEOPLE CALLING THE COPS
